Date,Tavg,Tmax,Tmin
2017-08-29,49.8434,59.4662,38.9912
2017-08-30,49.739,59.5724,38.8166
2017-08-31,49.1738,59.5022,38.471
2017-09-01,48.38,59.5616,37.9022
2017-09-02,48.5114,59.9144,37.8608
2017-09-03,49.2818,60.1988,38.3882
2017-09-04,49.7102,60.1682,38.6366
2017-09-05,49.4492,59.2538,38.5322
2017-09-06,48.4826,59.1962,37.9886
2017-09-07,47.957,59.4446,37.4396
2017-09-08,48.0434,59.2646,37.2884
2017-09-09,48.263,59.5112,37.6304
2017-09-10,48.5348,59.6894,38.0354
2017-09-11,49.2548,59.9396,38.1164
2017-09-12,49.6166,60.1268,38.4818
2017-09-13,49.6598,60.1412,38.5664
2017-09-14,49.1216,59.6264,38.5898
2017-09-15,48.146,58.946,38.021
2017-09-16,48.326,58.883,37.7852
2017-09-17,48.4988,59.423,37.7654
2017-09-18,48.7652,60.0476,38.1758
2017-09-19,48.8642,59.6408,38.9156
2017-09-20,49.082,59.8802,39.047
2017-09-21,49.6238,59.9864,39.2522
2017-09-22,49.5896,59.585,39.254
2017-09-23,49.7786,59.5688,39.7346
2017-09-24,49.9532,59.2322,39.6806
2017-09-25,50.1494,59.1314,40.028
2017-09-26,50.4302,59.378,40.0946
2017-09-27,50.5166,59.4464,40.091
2017-09-28,49.9478,59.3564,39.7598
2017-09-29,48.8732,58.8614,39.155
2017-09-30,48.1388,58.4582,38.8004
2017-10-01,47.471,58.0802,38.3414
2017-10-02,47.7338,58.0046,38.5862
2017-10-03,47.9876,58.109,38.4764
2017-10-04,48.7076,58.6616,38.606
2017-10-05,49.4762,59.4806,39.038
2017-10-06,49.55,59.6318,39.407
2017-10-07,49.9298,59.747,39.6788
2017-10-08,49.946,59.6642,39.974
2017-10-09,49.7858,59.7272,39.9506
2017-10-10,49.262,59.9342,39.3728
2017-10-11,48.9416,59.441,39.425
2017-10-12,49.0082,59.2538,39.6626
2017-10-13,49.3988,59.5274,39.812
2017-10-14,50.153,59.5868,40.3322
2017-10-15,50.81,60.3554,40.0406
2017-10-16,50.7218,60.8486,39.7958
2017-10-17,50.027,61.0826,39.0092
2017-10-18,50.603,61.475,39.3854
2017-10-19,51.2564,61.7882,39.7976
2017-10-20,50.9288,61.2464,40.0136
2017-10-21,50.4896,60.4274,40.2224
2017-10-22,50.2934,59.963,39.5888
2017-10-23,50.3708,60.17,39.7796
2017-10-24,50.8316,60.8576,40.145
2017-10-25,50.7974,61.2968,39.9092
2017-10-26,50.2286,60.8306,39.452
2017-10-27,49.2836,60.1646,38.5952
2017-10-28,49.0946,59.459,38.6132
2017-10-29,48.9092,59.567,38.3378
2017-10-30,47.4998,58.64,37.337
2017-10-31,46.8644,58.2278,36.7916
2017-11-01,48.0488,59.1404,38.1272
2017-11-02,49.7624,59.8244,39.7148
2017-11-03,49.8776,60.1916,39.9434
2017-11-04,49.1972,59.9954,39.9506
2017-11-05,49.3718,59.873,40.1756
2017-11-06,48.6968,59.414,39.0182
2017-11-07,47.2064,58.7498,38.4152
2017-11-08,46.7222,58.289,37.9706
2017-11-09,47.2568,58.2224,38.2046
2017-11-10,47.282,58.235,37.562
2017-11-11,46.9706,58.109,37.5242
2017-11-12,48.065,58.2764,38.2964
2017-11-13,48.9218,58.7444,38.7734
2017-11-14,48.9092,58.5734,38.8184
2017-11-15,48.7616,58.1504,38.4872
2017-11-16,49.0064,58.2026,38.6366
2017-11-17,48.9182,58.3016,38.561
2017-11-18,48.3278,58.3214,37.8158
2017-11-19,47.7698,58.3358,36.9104
2017-11-20,47.8094,59.0198,37.022
2017-11-21,49.4402,59.522,38.6438
2017-11-22,50.1854,59.4986,39.1946
2017-11-23,50.522,59.8694,39.4106
2017-11-24,51.3158,60.2798,39.884
2017-11-25,51.7352,60.3824,39.6896
2017-11-26,51.2924,60.0494,39.4196
2017-11-27,50.6732,60.1358,38.9876
2017-11-28,50.5202,60.134,39.3206
2017-11-29,50.9972,60.26,39.8102
2017-11-30,50.4428,60.1466,39.83
2017-12-01,50.6228,59.855,40.1018
2017-12-02,50.8838,59.7902,40.0208
2017-12-03,51.0782,60.3248,40.2224
2017-12-04,50.7848,60.2978,40.2602
2017-12-05,50.3726,60.1448,39.929
2017-12-06,49.3772,59.4338,39.4178
2017-12-07,48.5168,59.369,38.9372
2017-12-08,48.7292,59.1818,38.7644
2017-12-09,48.902,59.1224,38.7626
2017-12-10,49.3844,59.8028,38.3432
2017-12-11,50.5724,60.188,39.2486
2017-12-12,50.7038,60.1016,38.9822
2017-12-13,50.1602,60.0296,38.7608
2017-12-14,49.9568,59.6678,39.7634
2017-12-15,49.8002,59.8802,39.5474
2017-12-16,49.9748,60.1358,39.6842
2017-12-17,49.991,60.0188,39.8606
2017-12-18,51.215,60.764,40.8002
2017-12-19,52.5056,61.4588,41.9558
2017-12-20,52.07,61.349,41.8766
2017-12-21,50.6444,60.6686,40.8344
2017-12-22,50.4788,60.395,41.1224
2017-12-23,50.5256,60.656,40.8416
2017-12-24,49.6976,59.8136,40.2674
2017-12-25,48.164,58.8434,38.3774
2017-12-26,47.0228,58.6778,37.2686
2017-12-27,46.769,58.9838,37.4018
2017-12-28,47.3342,59.5634,38.0516
2017-12-29,48.3476,60.0854,38.6222
2017-12-30,48.6158,60.3536,38.4062
2017-12-31,47.2748,59.8424,37.8626
2018-01-01,46.3658,59.0702,36.9986
2018-01-02,46.7258,59.3726,37.7204
2018-01-03,48.0884,59.936,38.3432
2018-01-04,48.9092,60.2132,39.047
2018-01-05,48.8012,60.4328,38.93
2018-01-06,48.749,60.5804,38.8994
2018-01-07,49.7408,60.728,39.6554
2018-01-08,51.4886,61.052,41.3978
2018-01-09,52.0682,61.1042,41.9288
2018-01-10,51.557,60.8,41.1494
2018-01-11,51.4166,60.3608,40.757
2018-01-12,50.1836,59.5238,39.2828
2018-01-13,48.1928,58.6544,37.6106
2018-01-14,47.0876,58.5068,37.0526
2018-01-15,47.291,58.6976,37.337
2018-01-16,47.6438,59.1836,37.373
2018-01-17,48.2684,59.2574,37.6142
2018-01-18,49.352,60.0386,38.6294
2018-01-19,50.513,60.3014,39.5654
2018-01-20,51.539,60.3896,40.3016
2018-01-21,51.5426,59.999,40.6598
2018-01-22,51.1538,59.6552,40.5302
2018-01-23,50.8982,59.585,40.064
2018-01-24,50.6084,59.513,39.7994
2018-01-25,50.297,59.1944,39.7256
2018-01-26,50.2034,59.2934,39.8444
2018-01-27,51.1646,59.6624,40.4672
2018-01-28,52.2824,60.0548,41.7758
2018-01-29,51.7388,59.8928,41.315
2018-01-30,50.4734,59.8136,39.8102
2018-01-31,50.117,59.8406,39.2216
2018-02-01,50.3348,59.513,39.407
2018-02-02,49.1864,58.6076,38.4278
2018-02-03,48.5294,58.5932,38.0102
2018-02-04,49.2908,58.9568,38.0624
2018-02-05,48.2468,59.0522,37.364
2018-02-06,47.6204,59.162,37.5044
2018-02-07,48.6446,59.8028,38.12
2018-02-08,49.2062,60.4868,38.2712
2018-02-09,49.3844,60.3356,38.5754
2018-02-10,49.2728,59.9954,39.1892
2018-02-11,48.9398,59.5724,39.2702
2018-02-12,48.4178,59.324,38.5376
2018-02-13,49.0586,60.5354,38.5016
2018-02-14,51.6668,61.8458,41.0918
2018-02-15,53.0546,61.763,42.4706
2018-02-16,52.8098,62.0672,42.1052
2018-02-17,51.116,60.9422,41.1116
2018-02-18,50.7182,60.5822,40.9496
2018-02-19,50.2718,60.1412,40.5284
2018-02-20,49.7588,59.4752,40.487
2018-02-21,48.7256,59.3384,38.9318
2018-02-22,48.0578,58.8542,38.2982
2018-02-23,48.056,59.144,38.48
2018-02-24,49.0316,59.1782,39.2756
2018-02-25,48.7508,58.919,38.2766
2018-02-26,48.5078,59.3726,37.7978
2018-02-27,48.605,59.729,37.5062
2018-02-28,49.2872,60.2222,38.2424
2018-03-01,49.8596,60.5534,38.8526
2018-03-02,49.7966,60.107,39.0398
2018-03-03,50.4464,60.8234,39.6896
2018-03-04,50.7272,61.1528,40.2008
2018-03-05,50.1098,60.9548,39.8012
2018-03-06,49.5104,60.1466,39.1766
2018-03-07,49.3556,60.0314,38.8166
2018-03-08,49.7444,60.4328,39.2414
2018-03-09,50.693,61.1492,39.6896
2018-03-10,51.7766,62.0546,41.0792
2018-03-11,52.088,62.0384,41.3888
2018-03-12,51.4454,61.493,40.5914
2018-03-13,51.2294,61.2302,40.3412
2018-03-14,50.837,60.872,39.9002
2018-03-15,50.7038,60.845,39.5312
2018-03-16,50.2034,60.0746,39.3998
2018-03-17,49.244,59.8046,39.0434
2018-03-18,49.2278,60.1052,39.2864
2018-03-19,49.1054,60.368,39.1334
2018-03-20,48.569,60.5084,38.3306
2018-03-21,48.6122,60.2996,38.1362
2018-03-22,49.622,60.6272,39.173
2018-03-23,50.1818,61.1024,40.1018
2018-03-24,50.0288,61.0034,40.3034
2018-03-25,49.6544,61.3562,39.9038
2018-03-26,49.649,60.9224,39.7256
2018-03-27,50.252,61.2698,40.0766
2018-03-28,50.99,61.8836,40.7246
2018-03-29,51.008,61.844,40.8668
2018-03-30,50.6948,61.4084,40.1
2018-03-31,49.9982,61.0862,39.029
2018-04-01,49.3736,60.4508,39.0272
2018-04-02,48.7058,59.9198,38.3126
2018-04-03,49.6742,60.5444,39.3152
2018-04-04,49.991,60.4814,39.2882
2018-04-05,48.6842,59.855,38.7734
2018-04-06,48.974,59.5382,38.6942
2018-04-07,48.587,59.2628,38.1056
2018-04-08,48.4502,59.594,38.084
2018-04-09,49.4528,60.4364,39.011
2018-04-10,50.1278,60.6506,39.74
2018-04-11,50.6642,60.701,40.4654
2018-04-12,51.3212,61.0754,40.811
2018-04-13,51.2492,60.8576,40.9388
2018-04-14,50.486,60.4436,40.1972
2018-04-15,49.1126,59.9972,39.281
2018-04-16,48.7022,59.9522,39.2792
2018-04-17,49.0046,61.1348,38.8634
2018-04-18,50.1512,61.9034,39.542
2018-04-19,50.7236,61.6946,40.1108
2018-04-20,50.4446,61.2914,39.9128
2018-04-21,50.7038,61.826,40.109
2018-04-22,51.305,62.105,40.4294
2018-04-23,51.5462,62.0492,40.7552
2018-04-24,51.6992,62.105,41.2016
2018-04-25,51.4256,61.6064,41.1656
2018-04-26,50.792,61.1618,40.1288
2018-04-27,50.8802,61.6784,39.5852
2018-04-28,50.558,61.5056,39.5924
2018-04-29,49.9622,61.0052,39.5366
2018-04-30,49.2836,60.4022,39.0794
2018-05-01,49.532,60.0872,39.218
2018-05-02,50.5922,60.4418,40.1216
2018-05-03,50.9918,60.35,40.6778
2018-05-04,51.2222,60.5786,41.045
2018-05-05,51.6308,61.0304,40.7552
2018-05-06,52.2752,61.6892,40.9244
2018-05-07,51.9476,61.8422,40.5662
2018-05-08,52.007,61.8548,40.5608
2018-05-09,51.7118,61.5614,40.7318
2018-05-10,50.7956,61.0088,40.2152
2018-05-11,49.3898,60.2456,39.4862
2018-05-12,49.4294,60.2186,39.2594
2018-05-13,49.748,60.4616,39.4016
2018-05-14,50.5292,61.0394,40.037
2018-05-15,50.711,60.656,40.1
2018-05-16,49.883,59.9972,39.5708
2018-05-17,49.3214,59.4248,39.0506
2018-05-18,48.4772,58.8704,38.5142
2018-05-19,48.1676,58.7174,38.4008
2018-05-20,48.4628,58.8344,38.4764
2018-05-21,49.0622,59.4356,38.651
2018-05-22,49.7084,60.0548,39.0092
2018-05-23,50.1494,60.4868,39.7544
2018-05-24,50.4536,60.6272,39.8876
2018-05-25,51.0368,60.7442,40.1468
2018-05-26,50.945,60.7064,40.2818
2018-05-27,51.2024,61.07,40.424
2018-05-28,51.4436,61.3058,41.0306
2018-05-29,51.2654,61.0286,41.144
2018-05-30,50.6318,60.5912,40.748
2018-05-31,50.3186,60.5984,40.4852
2018-06-01,49.8146,59.8514,39.8624
2018-06-02,49.7768,59.9576,39.272
2018-06-03,49.4492,59.9702,38.9246
2018-06-04,48.6914,59.783,38.6996
2018-06-05,48.4322,59.513,38.4026
2018-06-06,48.848,60.2528,38.4404
2018-06-07,49.6274,60.764,39.0578
2018-06-08,50.2034,60.9242,39.6482
2018-06-09,50.1296,60.9494,39.9146
2018-06-10,49.3124,60.2996,39.5672
2018-06-11,48.65,60.1682,39.2396
2018-06-12,48.6356,59.8532,38.8436
2018-06-13,49.1162,59.306,39.1694
2018-06-14,48.8912,59.2142,38.9444
2018-06-15,49.1432,59.621,39.1298
2018-06-16,49.2656,60.008,39.1118
2018-06-17,49.4168,60.1124,39.5078
2018-06-18,50.09,60.5012,40.1414
2018-06-19,49.955,60.3914,39.8912
2018-06-20,50.0018,60.6794,39.659
2018-06-21,49.4456,60.3032,39.4124
2018-06-22,48.434,59.648,38.4692
2018-06-23,48.0542,59.3384,38.354
2018-06-24,48.4898,59.324,38.5394
2018-06-25,48.4538,59.522,38.4026
2018-06-26,48.758,59.8316,38.4854
2018-06-27,49.487,59.9522,39.1118
2018-06-28,49.8074,60.2366,39.7742
2018-06-29,49.7372,60.0512,39.9074
2018-06-30,49.514,59.8064,39.515
2018-07-01,49.6382,60.395,39.3854
2018-07-02,49.7624,60.4112,39.4466
2018-07-03,49.8488,59.8262,39.6104
2018-07-04,50.18,60.2708,39.5762
2018-07-05,50.6192,60.3068,40.1108
2018-07-06,50.0288,59.7326,39.8786
2018-07-07,49.0208,59.3474,39.2216
2018-07-08,48.9146,59.2466,38.8256
2018-07-09,49.3844,59.3564,38.9786
2018-07-10,49.307,59.1242,38.8814
2018-07-11,49.2278,59.2844,39.0056
2018-07-12,49.415,59.7074,39.1946
2018-07-13,49.8434,60.4418,39.3224
2018-07-14,50.072,60.1808,39.749
2018-07-15,49.9514,60.2672,39.7292
2018-07-16,50.3114,60.602,39.8732
2018-07-17,50.2088,60.8126,39.92
2018-07-18,49.7228,60.7802,39.6446
2018-07-19,49.7408,60.872,39.4556
2018-07-20,49.7012,60.3446,39.326
2018-07-21,49.478,60.0386,39.389
2018-07-22,49.4456,60.3716,39.4088
2018-07-23,49.8542,60.8468,39.668
2018-07-24,50.3402,61.2086,40.0172
2018-07-25,50.5112,61.1438,39.9848
2018-07-26,50.2628,61.1906,39.9632
2018-07-27,49.9604,61.3544,39.6914
2018-07-28,49.5554,61.1132,39.605
2018-07-29,49.55,60.5714,39.416
2018-07-30,49.7948,60.701,39.5528
2018-07-31,50.009,60.4832,39.6716
2018-08-01,49.9118,60.2672,39.6464
2018-08-02,49.7354,60.1394,39.5564
2018-08-03,49.9064,60.1826,39.8588
2018-08-04,49.9118,60.3914,39.668
2018-08-05,49.8866,60.1664,39.5762
2018-08-06,50.0558,60.4436,39.533
2018-08-07,50.351,60.7568,39.6878
2018-08-08,50.3942,60.935,39.749
2018-08-09,50.5616,60.9656,39.812
2018-08-10,49.8056,60.3428,39.3188
2018-08-11,49.0442,60.206,38.705
2018-08-12,48.8318,60.1934,38.5322
2018-08-13,48.9542,60.2456,38.6078
2018-08-14,49.154,60.242,38.9642
2018-08-15,49.2638,60.3302,39.0614
2018-08-16,49.7858,60.5822,39.3854
2018-08-17,49.685,60.9638,39.47
2018-08-18,49.1198,60.5876,39.281
2018-08-19,48.9326,60.0926,38.9606
2018-08-20,48.4916,59.2196,38.8274
2018-08-21,48.3494,58.7426,38.5502
2018-08-22,48.326,59.1746,38.2784
2018-08-23,48.0884,59.4824,38.1272
2018-08-24,47.6312,58.7642,37.9148
2018-08-25,47.5844,57.9632,37.7078
2018-08-26,47.8184,58.1648,37.7402
2018-08-27,48.2864,58.4942,38.138
2018-08-28,48.9542,59.0396,38.4278
2018-08-29,49.2404,59.5418,38.516
2018-08-30,48.8786,59.0648,38.714
2018-08-31,48.5078,58.757,38.453
2018-09-01,48.5942,58.6904,38.4908
2018-09-02,49.118,58.5158,38.8094
2018-09-03,49.7516,58.7156,39.1496
2018-09-04,49.568,58.7498,38.7302
2018-09-05,49.9226,59.6444,39.1892
2018-09-06,49.6958,59.3636,39.4898
2018-09-07,48.8966,59.0522,38.7392
2018-09-08,48.1442,58.7426,38.102
2018-09-09,47.7572,58.8596,37.8968
2018-09-10,47.84,59.2106,37.931
2018-09-11,48.488,59.2466,38.3936
2018-09-12,48.7058,58.982,38.7284
2018-09-13,48.8498,58.7462,38.9156
2018-09-14,49.2998,59.2376,38.9822
2018-09-15,49.8182,59.0144,39.4106
2018-09-16,50.072,59.306,39.3476
2018-09-17,50.5148,59.657,40.0478
2018-09-18,51.2006,60.0602,40.7804
2018-09-19,50.6606,60.1268,39.9488
2018-09-20,50.2304,59.6426,40.0478
2018-09-21,50.0306,60.1826,39.2234
2018-09-22,48.92,60.0044,38.7464
2018-09-23,48.551,59.702,38.5232
2018-09-24,47.6276,58.4816,38.4296
2018-09-25,47.8436,58.9766,37.5746
2018-09-26,48.6788,59.3762,38.0786
2018-09-27,48.659,59.324,38.102
2018-09-28,48.4016,59.3582,37.868
2018-09-29,47.7536,59.2214,37.526
2018-09-30,47.9588,59.3924,38.2406
2018-10-01,48.416,59.3258,38.75
2018-10-02,49.037,59.0684,39.416
2018-10-03,49.6544,59.5346,39.8264
2018-10-04,49.163,59.081,38.948
2018-10-05,48.6158,59.081,38.8022
2018-10-06,49.0676,59.36,39.3746
2018-10-07,48.857,59.2412,39.5042
2018-10-08,49.1306,59.3942,40.0532
2018-10-09,50.0198,59.6192,40.8092
2018-10-10,49.8434,59.3492,40.3286
2018-10-11,49.109,59.1368,39.3584
2018-10-12,49.1432,59.2394,38.9246
2018-10-13,48.6698,59.0108,39.3728
2018-10-14,48.3548,58.9226,38.8526
2018-10-15,48.47,59.3024,38.255
2018-10-16,49.0442,59.657,38.6474
2018-10-17,49.7336,60.1916,39.1658
2018-10-18,49.4888,60.2492,39.1568
2018-10-19,49.9838,60.5354,39.5294
2018-10-20,50.6696,60.485,40.0118
2018-10-21,49.6454,60.0818,38.7464
2018-10-22,49.289,59.9036,38.4386
2018-10-23,49.7876,59.756,39.2702
2018-10-24,50.0396,60.098,39.866
2018-10-25,49.946,60.1124,40.1396
2018-10-26,50.2592,60.53,40.5176
2018-10-27,49.982,60.629,39.8246
2018-10-28,49.8524,60.575,39.5168
2018-10-29,49.9136,60.503,39.4448
2018-10-30,49.5104,60.6146,38.9552
2018-10-31,49.6652,60.3122,39.3206
2018-11-01,51.2654,60.0836,40.6796
2018-11-02,51.5372,59.909,40.8038
2018-11-03,50.4626,59.4464,40.0478
2018-11-04,50.198,59.7542,40.0946
2018-11-05,50.6714,59.603,41.0792
2018-11-06,51.071,59.7578,41.2268
2018-11-07,49.5968,58.676,39.7508
2018-11-08,47.4602,57.6518,38.2856
2018-11-09,46.4792,57.7076,37.3226
2018-11-10,45.8546,57.5672,36.1994
2018-11-11,45.3362,57.434,36.1418
2018-11-12,45.6458,57.335,36.2282
2018-11-13,46.3514,57.0902,36.8186
2018-11-14,46.877,57.5024,36.6944
2018-11-15,47.4512,57.8516,36.8294
2018-11-16,47.858,58.2296,36.9482
2018-11-17,47.3486,57.8876,36.4892
2018-11-18,46.4522,57.3494,36.3632
2018-11-19,47.3198,57.2018,37.1858
2018-11-20,47.8976,57.2576,37.5746
2018-11-21,47.615,57.1748,37.274
2018-11-22,47.381,57.4268,37.8482
2018-11-23,48.2792,58.0406,38.849
2018-11-24,49.1288,58.883,38.9498
2018-11-25,49.1252,58.8614,39.0182
2018-11-26,48.11,58.4834,38.2514
2018-11-27,47.6384,57.7598,37.6952
2018-11-28,47.7554,57.8102,37.7096
2018-11-29,49.271,58.5806,39.0272
2018-11-30,50.234,58.8614,40.4528
2018-12-01,50.2358,59.0306,40.4042
2018-12-02,50.4266,58.9676,40.46
2018-12-03,50.1116,58.7624,39.803
2018-12-04,48.0614,58.0388,37.8986
2018-12-05,46.967,57.533,37.1174
2018-12-06,47.2226,57.6698,37.742
2018-12-07,47.111,57.5906,37.823
2018-12-08,47.2136,57.5672,37.8644
2018-12-09,47.8616,58.1846,37.9724
2018-12-10,48.0956,58.73,38.0642
2018-12-11,48.182,59.558,37.9364
2018-12-12,48.4646,60.0044,38.2046
2018-12-13,48.5978,60.008,38.858
2018-12-14,49.6076,59.9648,39.7274
2018-12-15,50.6642,60.629,40.3844
2018-12-16,51.0908,61.1204,40.4132
2018-12-17,51.2402,61.0106,41.0468
2018-12-18,50.9792,61.2536,40.8938
2018-12-19,51.4526,61.4156,41.3168
2018-12-20,52.2248,61.2896,41.6822
2018-12-21,52.2122,60.7928,41.4536
2018-12-22,51.0638,60.008,40.3574
2018-12-23,49.9604,59.2952,39.4358
2018-12-24,49.6922,59.1278,38.7032
2018-12-25,49.721,59.1476,39.1784
2018-12-26,50.0864,59.0702,39.6788
2018-12-27,49.9874,59.216,39.9902
2018-12-28,49.7264,59.0954,39.7508
2018-12-29,49.2818,58.8326,39.2918
2018-12-30,49.2026,59.2988,39.011
2018-12-31,49.6958,59.945,39.6122
2019-01-01,50.1386,60.764,39.83
2019-01-02,49.37,60.611,39.308
2019-01-03,50.567,60.8864,39.8804
2019-01-04,52.0952,61.1906,41.0198
2019-01-05,52.529,60.9548,41.3222
2019-01-06,52.5056,60.7406,41.6624
2019-01-07,52.0448,60.8126,41.4896
2019-01-08,51.9314,60.3626,41.4662
2019-01-09,51.2114,59.6606,40.631
2019-01-10,50.0036,59.261,39.641
2019-01-11,49.8632,59.6876,39.7202
2019-01-12,50.522,60.539,40.4276
2019-01-13,50.8856,60.8756,40.6544
2019-01-14,50.4572,60.6434,40.496
2019-01-15,50.3906,60.6524,40.5158
2019-01-16,50.702,60.836,40.4798
2019-01-17,50.7758,60.953,40.6562
2019-01-18,50.648,60.3914,40.5014
2019-01-19,49.8218,60.3338,39.3764
2019-01-20,48.407,60.0242,38.0102
2019-01-21,46.8086,59.7776,36.9104
2019-01-22,47.5448,60.3572,37.418
2019-01-23,49.2062,60.6686,38.597
2019-01-24,49.721,60.4094,39.0758
2019-01-25,49.0856,60.2204,38.2442
2019-01-26,49.406,60.1934,38.363
2019-01-27,50.432,60.4958,38.957
2019-01-28,49.442,59.567,38.6726
2019-01-29,47.876,58.6166,37.328
2019-01-30,47.1704,58.0658,36.707
2019-01-31,47.5952,58.469,36.6134
2019-02-01,48.9794,59.0954,38.336
2019-02-02,50.882,59.6066,40.2944
2019-02-03,51.5696,59.513,40.883
2019-02-04,51.215,59.2808,40.4132
2019-02-05,50.5868,58.7444,39.7742
2019-02-06,49.4402,58.3538,39.2576
2019-02-07,48.7508,58.2008,38.651
2019-02-08,48.308,58.163,37.8428
2019-02-09,47.219,57.884,38.0876
2019-02-10,47.723,58.559,38.3306
2019-02-11,48.92,59.0036,39.1442
2019-02-12,49.5068,59.261,39.3584
2019-02-13,49.964,59.3366,39.4952
2019-02-14,51.3392,60.5246,40.5356
2019-02-15,52.0034,61.16,41.18
2019-02-16,50.7686,61.0088,40.8668
2019-02-17,49.2854,60.6308,40.046
2019-02-18,48.452,60.431,39.0038
2019-02-19,47.8328,59.8046,38.4512
2019-02-20,48.7094,60.3896,38.7428
2019-02-21,49.9712,61.2392,39.9128
2019-02-22,50.0684,61.2572,40.082
2019-02-23,50.3582,61.5362,40.4546
2019-02-24,50.3744,61.466,39.7076
2019-02-25,49.7012,61.0466,39.3764
2019-02-26,49.5014,61.1564,39.8012
2019-02-27,50.2484,61.5794,40.4564
2019-02-28,50.0126,61.3616,40.1792
2019-03-01,49.5806,60.6578,40.2692
2019-03-02,49.2674,60.3896,40.4348
2019-03-03,48.5582,60.6758,39.4232
2019-03-04,47.2946,60.6416,38.2118
2019-03-05,46.5674,60.1808,37.2938
2019-03-06,47.4602,60.2564,38.2424
2019-03-07,48.6986,60.8918,39.1244
2019-03-08,50.0864,61.3724,40.3754
2019-03-09,51.2582,61.6928,41.324
2019-03-10,51.6308,62.2166,41.3276
2019-03-11,51.737,61.898,41.243
2019-03-12,51.5102,61.808,41.1746
2019-03-13,51.5066,61.3526,41.3024
2019-03-14,52.3418,61.7774,42.1808
2019-03-15,52.5092,61.7414,42.2834
2019-03-16,51.9152,61.4786,41.5778
2019-03-17,51.5336,61.6712,40.6508
2019-03-18,51.62,61.7666,40.6004
2019-03-19,51.53,61.6334,40.199
2019-03-20,52.205,62.1176,40.7858
2019-03-21,52.7972,62.0186,41.7812
2019-03-22,52.502,62.042,41.54
2019-03-23,52.223,62.0006,41.4014
2019-03-24,51.9926,61.8638,41.3114
2019-03-25,51.8108,61.5452,41.3294
2019-03-26,51.2024,61.223,40.7246
2019-03-27,51.6128,61.4624,40.7948
2019-03-28,52.5002,62.0042,41.36
2019-03-29,52.502,62.1824,41.9432
2019-03-30,51.557,61.628,41.072
2019-03-31,50.1242,61.0466,39.6662
2019-04-01,49.2224,60.9116,38.9786
2019-04-02,50.1278,61.2374,39.7094
2019-04-03,50.8874,61.682,40.6058
2019-04-04,51.4202,61.709,41.414
2019-04-05,51.332,61.502,41.774
2019-04-06,52.4552,61.9106,42.4652
2019-04-07,53.3336,62.591,42.8792
2019-04-08,53.393,62.6648,43.2536
2019-04-09,52.52,62.087,42.2762
2019-04-10,50.3258,60.9296,40.5716
2019-04-11,48.9182,60.2204,39.5204
2019-04-12,48.5942,59.657,39.137
2019-04-13,49.181,60.0044,39.3782
2019-04-14,49.0442,60.0062,39.1766
2019-04-15,49.5068,60.035,38.8778
2019-04-16,50.2106,60.881,39.4088
2019-04-17,51.3878,61.6154,40.559
2019-04-18,52.1258,62.1752,40.7768
2019-04-19,52.2392,61.6118,40.955
2019-04-20,51.3788,61.0844,40.721
2019-04-21,51.449,61.1672,40.8632
2019-04-22,52.0502,61.5398,41.0468
2019-04-23,52.3922,61.5326,41.7794
2019-04-24,52.3328,61.6154,41.7848
2019-04-25,52.3076,61.781,41.621
2019-04-26,51.62,60.629,40.7894
2019-04-27,49.9352,59.9378,39.5384
2019-04-28,48.7202,59.45,38.8472
2019-04-29,48.2288,59.189,38.4476
2019-04-30,48.6212,59.0054,39.3098
2019-05-01,48.6518,59.279,39.4682
2019-05-02,48.9866,60.1142,39.6932
2019-05-03,49.1594,60.3662,39.8858
2019-05-04,49.226,60.0062,39.506
2019-05-05,49.3736,60.161,39.2
2019-05-06,49.4978,60.4166,39.0506
2019-05-07,49.4942,60.584,38.9768
2019-05-08,49.208,60.1844,39.569
2019-05-09,49.0532,60.0512,39.6338
2019-05-10,49.244,60.1466,39.6662
2019-05-11,49.3646,59.8802,39.479
2019-05-12,49.235,59.9864,39.1766
