Date,Tavg,Tmax,Tmin
34150,47.7158,58.5572,37.8086
34151,48.2666,59.1782,38.147
34152,48.6158,59.5976,38.5754
34153,48.7994,59.0792,39.3998
34154,48.7868,58.8668,39.2918
34155,48.3782,58.388,38.8904
34156,47.7572,57.6896,38.075
34157,47.5754,57.5816,37.5008
34158,48.155,58.073,37.8086
34159,48.7922,58.7102,38.2676
34160,48.5402,58.289,38.525
34161,48.0668,58.3088,37.6826
34162,47.3594,57.4232,37.4828
34163,46.7762,57.1856,37.0112
34164,46.8086,57.0722,37.2758
34165,47.3144,57.2828,37.9598
34166,47.4008,57.4736,37.6988
34167,47.5412,57.8642,37.7222
34168,47.8922,58.4996,37.6358
34169,48.1226,58.5698,38.0372
34170,47.9858,58.3376,38.3
34171,47.4656,58.1126,37.6646
34172,47.21,57.8948,37.4792
34173,47.3396,57.65,37.8788
34174,47.7878,57.7994,38.147
34175,47.8418,57.9848,37.9778
34176,47.9174,58.1576,37.8842
34177,48.191,58.7066,38.1884
34178,49.1108,59.2088,38.876
34179,49.3394,59.171,39.038
34180,48.8516,58.8146,38.498
34181,48.3854,58.235,37.8284
34182,48.4268,58.8182,37.5242
34183,48.5258,58.7354,37.9904
34184,48.0578,58.6634,37.7726
34185,48.0038,58.3988,37.8608
34186,47.6546,58.3664,37.625
34187,46.9922,58.2854,36.8582
34188,46.8014,58.0712,36.8384
34189,47.2874,58.1522,37.3604
34190,47.8238,58.4276,37.5998
34191,47.7752,58.0172,37.7582
34192,47.5214,57.8444,37.4054
34193,47.3468,58.2296,37.274
34194,47.3054,58.2206,37.3586
34195,47.7842,58.4042,37.76
34196,48.1622,58.4402,38.327
34197,48.0596,58.2314,38.1362
34198,47.9282,57.8426,38.2046
34199,48.1316,58.0514,37.7222
34200,48.533,58.4006,37.9202
34201,48.5438,58.2638,38.1668
34202,47.9642,57.6518,37.9328
34203,47.6024,57.65,37.4486
34204,47.6276,57.443,37.3658
34205,47.8382,57.362,37.5494
34206,47.9354,57.326,37.5944
34207,47.9426,57.623,37.4486
34208,47.7644,57.7688,37.4234
34209,47.543,57.2882,37.364
34210,46.9868,56.6438,36.689
34211,46.8482,57.0182,36.3506
34212,46.7492,56.8526,36.7952
34213,47.1578,56.7302,37.2488
34214,47.3324,56.8004,36.9104
34215,47.5952,57.0956,37.31
34216,47.3396,56.8004,36.599
34217,46.715,56.948,36.1094
34218,46.7006,57.6734,36.1058
34219,47.3324,57.9758,36.8186
34220,47.768,58.2008,37.3334
34221,48.371,57.7598,37.8608
34222,48.2072,57.8048,37.3424
34223,47.5646,57.6608,36.8222
34224,46.8086,56.3576,36.0644
34225,46.4324,56.4134,36.7484
34226,46.3784,56.6816,36.7736
34227,46.274,56.498,36.8024
34228,45.8924,56.4476,36.3452
34229,45.8906,56.9282,36.1292
34230,46.4108,57.4304,36.3686
34231,46.5188,57.6518,36.4316
34232,46.706,57.542,36.7502
34233,47.057,57.2414,37.2038
34234,47.4476,57.7058,37.1606
34235,47.48,57.8714,37.2668
34236,47.381,57.8426,37.2794
34237,47.471,57.5438,37.1912
34238,47.6006,57.3602,37.1912
34239,47.6546,57.5924,36.806
34240,47.1092,57.452,36.2462
34241,46.8842,57.6716,36.1436
34242,46.796,57.3872,36.2516
34243,46.886,57.191,36.3128
34244,47.3846,58.082,37.1606
34245,48.4142,58.3286,37.7456
34246,48.8084,58.3826,37.8194
34247,49.1306,59.0774,37.9526
34248,49.1594,58.4888,38.2928
34249,48.9668,58.2098,38.2388
34250,47.8508,57.7112,37.8464
34251,46.9472,57.875,37.1408
34252,46.4846,57.2738,36.3308
34253,46.7816,57.0794,36.8708
34254,47.7104,57.9902,37.9832
34255,47.7662,58.226,38.228
34256,47.9966,58.2782,38.525
34257,48.4052,58.3754,38.6078
34258,48.938,58.5392,39.3242
34259,49.0352,58.9352,39.7148
34260,48.7292,58.6112,39.2036
34261,48.461,58.2512,38.5736
34262,48.0794,57.7256,38.2028
34263,47.8184,57.9128,37.499
34264,47.75,58.442,36.824
34265,48.1496,58.757,37.013
34266,49.0532,59.081,37.4702
34267,49.0946,58.5428,37.6448
34268,48.3638,58.3484,37.4468
34269,47.7626,58.3952,37.589
34270,47.5844,57.7508,37.5926
34271,46.0976,56.9066,36.923
34272,45.3668,57.182,35.6558
34273,44.9744,56.5484,35.753
34274,44.8844,56.0426,35.5802
34275,45.941,56.8364,36.1886
34276,47.849,57.6392,37.8104
34277,48.3404,57.5366,38.3972
34278,47.2514,57.4898,38.1956
34279,45.9428,56.75,36.6314
34280,45.2732,55.9634,36.1022
34281,46.0508,56.3882,36.1922
34282,47.2064,56.8508,37.0022
34283,47.7968,57.497,37.5476
34284,48.281,57.7508,37.6592
34285,48.227,57.002,38.0084
34286,48.4502,56.804,38.2442
34287,48.6032,57.6194,38.8796
34288,48.0776,57.0344,38.4332
34289,47.4242,56.2658,37.7366
34290,47.3054,55.9076,37.2452
34291,46.8662,55.1642,36.5234
34292,46.2848,55.3622,35.951
34293,45.5504,55.3838,34.9718
34294,44.6054,54.8438,32.9504
34295,44.7566,54.6962,33.5876
34296,44.3714,54.527,33.026
34297,43.4336,54.7052,33.2564
34298,42.557,54.482,33.0206
34299,42.8234,55.2092,33.4472
34300,44.33,56.0354,34.9322
34301,46.085,56.8508,35.951
34302,46.652,57.0902,36.1832
34303,46.6664,57.002,36.4586
34304,47.4314,57.2378,36.8888
34305,48.9506,58.6004,38.4206
34306,50.0162,59.3582,40.226
34307,49.8056,58.8362,40.172
34308,48.6626,58.2692,38.4998
34309,47.6528,57.497,37.8068
34310,47.9624,57.7256,38.0282
34311,49.811,59.0162,39.2054
34312,51.2816,59.6174,40.4078
34313,51.683,59.9108,40.6634
34314,49.658,58.748,39.1298
34315,48.7256,57.722,38.3036
34316,48.5834,57.8282,38.3378
34317,48.2792,57.0758,38.2892
34318,48.4988,56.9048,38.8634
34319,48.4448,57.0596,38.8994
34320,47.9714,57.5438,38.1146
34321,48.8228,58.3952,38.7842
34322,49.3214,59.1044,39.3764
34323,49.0514,58.9298,39.785
34324,47.8202,57.83,38.723
34325,46.4738,57.2306,37.7636
34326,45.824,57.506,36.7988
34327,46.1732,58.3052,36.6836
34328,46.5566,57.7796,36.752
34329,45.7754,57.1478,35.5784
34330,45.2624,57.2828,34.9916
34331,45.5774,57.4322,35.5298
34332,46.3892,57.6428,36.0086
34333,47.3738,58.4456,37.2794
34334,48.4034,58.2818,38.0552
34335,49.5266,58.3754,38.4908
34336,49.631,58.6886,38.7086
34337,49.3394,58.5806,38.7482
34338,48.8048,57.9812,38.1668
34339,47.7914,57.5276,37.4594
34340,46.8968,57.1838,36.5486
34341,46.3784,57.4772,36.446
34342,46.2092,57.2504,36.2858
34343,46.4036,57.4052,36.1184
34344,47.4854,57.659,36.8312
34345,48.7616,58.3304,38.5556
34346,50.3564,58.964,39.9902
34347,50.5094,58.5572,40.7948
34348,48.9164,57.6644,38.8238
34349,46.337,56.6042,36.221
34350,44.9132,55.0274,35.3192
34351,45.347,56.0066,35.546
34352,44.9006,56.1542,35.0834
34353,44.2292,55.7888,34.4732
34354,45.6638,57.3566,35.4866
34355,47.525,58.028,37.7168
34356,49.3214,59.153,39.0182
34357,50.6228,59.6318,39.8786
34358,51.7316,59.8586,41.3258
34359,51.1232,59.9666,40.9298
34360,49.9964,59.7038,40.0442
34361,49.64,59.8712,40.1612
34362,50.0702,60.4742,40.5194
34363,48.668,59.1332,39.3602
34364,46.4594,57.5708,37.436
34365,45.2228,57.4304,36.0914
34366,45.05,57.3224,35.5082
34367,45.1382,57.326,35.8898
34368,45.914,57.6428,36.3236
34369,47.4206,58.4402,37.6394
34370,48.2558,58.8938,37.9868
34371,48.0344,58.4762,37.589
34372,46.6412,57.4322,36.7916
34373,45.1256,56.3792,35.7296
34374,44.69,56.1542,35.0924
34375,44.5712,54.5594,34.8296
34376,44.9888,54.6854,34.871
34377,45.4658,55.0526,34.9088
34378,46.0112,55.8752,35.4236
34379,46.4396,56.6888,35.4722
34380,47.777,58.244,36.3074
34381,48.8912,58.7336,37.9166
34382,49.37,58.7696,38.1074
34383,49.9802,58.7534,38.5844
34384,49.3574,58.1414,38.4458
34385,48.5276,57.4646,38.1704
34386,47.408,56.6852,37.7132
34387,46.1552,55.4738,36.806
34388,45.5252,55.5008,36.0572
34389,45.4298,55.8752,36.0572
34390,45.383,56.6132,35.4758
34391,45.2174,56.588,35.555
34392,45.6098,56.5628,36.1562
34393,47.0516,57.587,37.2128
34394,48.4826,58.7012,38.4602
34395,48.9722,59.0378,38.3972
34396,50.0396,60.0908,38.7068
34397,51.2672,60.6758,39.7958
34398,51.1484,60.3428,40.1756
34399,49.973,59.4986,39.1316
34400,49.8668,59.1818,39.497
34401,49.1414,58.8056,40.0226
34402,48.2684,58.1162,38.669
34403,48.0938,58.4348,38.1038
34404,47.9282,58.7084,37.5116
34405,48.38,59.1206,37.697
34406,49.397,59.7524,39.0254
34407,50.477,60.2492,39.8948
34408,50.6822,60.5912,40.0928
34409,49.2314,59.3636,39.506
34410,48.0902,58.7516,38.1146
34411,48.5582,59.3402,38.408
34412,49.0802,59.5076,38.8238
34413,48.947,59.4068,38.93
34414,49.0784,59.2952,38.9606
34415,48.7472,58.8524,38.3252
34416,49.0658,59.2178,39.4988
34417,49.2314,59.7686,39.9794
34418,48.371,59.2268,39.3404
34419,47.93,58.6688,38.606
34420,47.7914,58.829,38.1794
34421,47.8238,59.3726,38.2424
34422,47.6168,59.6174,38.228
34423,47.9804,60.6002,38.0174
34424,48.9956,60.8432,38.7608
34425,49.5932,60.1268,39.2108
34426,48.9812,59.4752,38.4188
34427,48.353,59.0018,38.4368
34428,47.9408,58.0946,38.0408
34429,47.4062,58.7966,37.8554
34430,46.8806,57.8678,37.6628
34431,46.6664,57.4106,37.1228
34432,46.6556,57.5042,36.7916
34433,47.8184,58.0586,37.9796
34434,48.5816,58.7462,39.0074
34435,48.7688,59.2862,39.0506
34436,49.073,59.5004,38.9984
34437,49.3862,59.1026,39.7166
34438,49.91,59.4374,39.623
34439,50.9072,61.0376,39.4484
34440,51.296,61.178,40.0154
34441,51.116,61.1312,40.2026
34442,50.9882,60.6704,39.515
34443,51.0764,60.7514,39.6482
34444,50.7542,60.9476,39.6428
34445,50.504,61.1474,39.947
34446,50.009,61.0214,39.5492
34447,49.9424,60.8054,39.4016
34448,50.3438,60.2708,40.082
34449,49.6634,59.684,39.6284
34450,48.8786,59.4428,39.56
34451,48.7688,59.3942,39.7166
34452,48.1136,59.2232,38.759
34453,48.4124,59.396,38.9768
34454,48.1856,59.2232,38.7212
34455,47.3954,58.4672,38.219
34456,47.1182,58.0532,37.4684
34457,47.6042,58.2746,37.6214
34458,48.2666,58.7372,38.1524
34459,48.9308,59.3762,38.5682
34460,49.0874,60.1214,38.768
34461,49.3826,60.5696,39.0308
34462,49.1126,59.9648,38.5394
34463,49.3592,59.369,38.5394
34464,49.8974,59.1908,39.1208
34465,49.8254,59.3042,38.7536
34466,49.7534,59.189,38.9282
34467,48.6608,58.7246,37.886
34468,48.7598,59.0504,37.9832
34469,49.2332,59.09,38.6312
34470,48.5636,58.8308,38.4584
34471,47.9516,58.6112,38.174
34472,47.579,58.3664,38.1542
34473,47.0606,57.7382,37.6736
34474,46.931,57.7148,36.9302
34475,47.6816,58.4708,37.2632
34476,49.2674,59.9918,38.2604
34477,50.2106,60.755,39.1946
34478,50.2214,60.8252,39.2126
34479,49.8992,59.8982,39.6428
34480,48.4142,59.1602,38.48
34481,47.2388,58.1036,37.2308
34482,47.2874,58.1036,36.878
34483,48.1964,58.9874,37.2794
34484,49.0802,59.6534,38.0498
34485,49.5122,60.008,38.4998
34486,49.1774,60.2528,38.669
34487,48.5708,59.9486,38.3918
34488,48.6068,60.0206,38.6096
34489,48.8786,59.4482,38.813
34490,49.1414,59.8802,38.7842
34491,49.1558,59.405,39.4826
34492,48.6662,59.0054,39.389
34493,47.8508,58.766,38.2586
34494,47.3972,58.6004,37.229
34495,47.9282,58.8992,37.3784
34496,48.5834,59.0648,37.9922
34497,49.505,59.1998,39.3404
34498,49.3808,58.9262,39.5492
34499,49.0334,58.5878,39.4286
34500,48.38,58.5878,38.5916
34501,48.371,58.7516,38.4674
34502,49.01,58.9496,38.7932
34503,49.4348,59.5526,38.8832
34504,49.7966,59.7992,39.3404
34505,49.7876,60.0584,39.1208
34506,49.901,59.7686,39.4286
34507,49.8146,60.0728,39.47
34508,49.487,60.0314,39.2774
34509,49.2224,59.567,38.9318
34510,49.0478,59.1368,38.4782
34511,48.9272,59.1044,38.3954
34512,49.0892,59.4554,38.6348
34513,49.577,59.7254,38.8706
34514,49.9712,59.9756,39.4664
34515,49.3952,59.612,39.0668
34516,49.2818,59.4608,38.9804
34517,48.8678,59.3798,38.408
34518,48.6302,59.1674,38.3306
34519,48.6716,59.117,38.7842
34520,48.5456,58.7876,38.6762
34521,48.3566,58.5626,38.363
34522,47.939,58.5392,37.904
34523,47.9462,58.4852,37.8464
34524,48.2072,58.6868,38.0732
34525,48.1352,58.5518,37.8356
34526,48.1856,58.5824,37.67
34527,48.3818,58.5626,38.102
34528,48.4628,58.748,37.985
34529,48.2468,59.0288,38.0066
34530,48.3692,58.9586,38.318
34531,48.4484,59.1584,38.4764
34532,48.263,59.099,38.183
34533,48.4322,58.6292,38.552
34534,48.4628,58.3502,38.5196
34535,48.7814,58.946,38.5808
34536,49.3358,59.6354,38.8382
34537,49.4222,59.4248,38.8652
34538,49.2512,59.1476,38.6312
34539,49.2008,59.3636,38.6762
34540,48.9236,59.3924,38.2928
34541,48.6464,59.3852,38.2622
34542,48.5168,59.3924,38.2154
34543,48.596,59.2448,38.3198
34544,48.4268,59.0396,38.291
34545,48.7994,58.6598,38.2352
34546,48.9524,58.9208,38.6546
34547,49.1936,59.1728,38.8112
34548,49.046,58.9244,38.6258
34549,49.0514,59.1116,38.2406
34550,49.2728,59.3348,38.4386
34551,48.3422,59.2682,38.1236
34552,47.6096,58.3466,37.4792
34553,47.6024,57.9812,37.391
34554,47.1002,57.6122,37.0274
34555,46.8752,57.3818,37.1138
34556,47.3648,57.8822,36.923
34557,47.7158,58.064,37.5188
34558,48.1154,58.2404,37.7636
34559,48.281,58.2944,37.9562
34560,47.6168,58.1846,37.4504
34561,47.0966,57.9308,36.6836
34562,47.0876,57.7346,36.383
34563,47.4494,58.2242,36.7106
34564,47.804,57.9704,37.1786
34565,47.7986,57.9362,37.5422
34566,47.7032,58.298,37.5584
34567,47.6996,58.1648,37.7312
34568,47.4764,57.9236,37.49
34569,47.3288,58.1666,37.022
34570,47.6042,58.2476,36.8132
34571,48.2396,58.2602,37.3316
34572,48.5528,58.3736,37.9688
34573,49.0388,58.7642,38.516
34574,48.3746,58.8056,38.1002
34575,47.453,58.0604,37.778
34576,46.985,57.5078,37.2254
34577,46.7978,57.5888,37.148
34578,46.5062,57.6464,37.0346
34579,45.8816,57.0632,36.1922
34580,45.9122,56.3756,36.2984
34581,46.1462,57.0092,36.1292
34582,46.5998,57.4232,36.5216
34583,47.4818,57.9542,37.256
34584,47.993,58.1828,37.535
34585,48.2594,58.3682,37.625
34586,48.0668,57.8858,37.481
34587,47.6474,57.4376,37.4684
34588,47.3126,57.4178,37.499
34589,47.7428,58.0118,37.6934
34590,48.3206,58.064,38.1434
34591,48.578,58.0082,38.5664
34592,48.4844,58.253,38.1308
34593,48.5204,58.4726,37.886
34594,48.8948,58.9136,38.165
34595,48.6752,58.9856,37.8032
34596,48.2972,58.8398,37.5134
34597,48.5258,58.676,37.5692
34598,48.4718,58.3862,37.5224
34599,48.0704,59.1206,37.3352
34600,48.9668,59.8028,38.2352
34601,49.7336,60.0656,39.155
34602,49.8542,59.9756,39.2072
34603,49.6256,59.9234,38.903
34604,49.5824,59.828,39.2414
34605,49.325,59.9396,38.939
34606,48.9974,59.1458,38.849
34607,48.6878,59.0252,38.6258
34608,48.5222,59.0648,38.8094
34609,47.8058,58.307,38.3306
34610,46.6718,57.5618,37.751
34611,46.3766,57.6896,37.2218
34612,46.8122,57.6302,37.1678
34613,47.1758,58.0118,37.0274
34614,47.9678,58.0856,37.7024
34615,48.3134,58.5122,37.8158
34616,48.7688,59.2106,38.273
34617,48.3872,59.2898,37.8014
34618,47.7878,58.622,37.2434
34619,47.6384,58.6886,37.1804
34620,47.9984,58.5356,37.7492
34621,48.2684,58.1684,38.6492
34622,47.8688,57.6608,38.6492
34623,47.8238,57.5798,38.9066
34624,47.7446,57.6446,38.2226
34625,48.0848,58.0298,37.9508
34626,48.6158,58.325,38.2478
34627,49.2152,58.8632,38.8202
34628,49.325,58.8524,39.0164
34629,49.5032,58.9622,38.8616
34630,49.613,59.1134,39.3944
34631,49.2962,59.432,38.9804
34632,49.1486,59.8316,38.9894
34633,49.0496,59.234,39.0452
34634,49.5302,59.486,39.3206
34635,49.4366,59.036,38.9246
34636,49.1144,58.7678,38.3828
34637,49.442,58.982,38.921
34638,49.7012,59.0378,39.713
34639,49.55,58.4528,39.3332
34640,48.2954,57.4628,37.9652
34641,47.9606,57.6212,37.751
34642,48.6608,58.1504,38.6348
34643,49.4906,58.5752,39.1118
34644,49.3106,58.4798,38.3954
34645,49.2026,58.0964,38.2586
34646,49.5644,58.5086,38.7212
34647,49.8398,59.4302,38.732
34648,49.199,58.9622,38.6906
34649,48.5996,58.6184,38.543
34650,48.515,58.1972,38.5484
34651,48.6374,58.055,38.417
34652,48.8516,58.478,38.5142
34653,48.9794,58.6382,39.128
34654,48.4628,58.0298,38.6816
34655,47.9228,57.6572,38.1236
34656,47.5358,58.181,37.7582
34657,48.0722,58.6958,38.7068
34658,48.7148,58.8002,38.8508
34659,48.2018,58.6598,38.0822
34660,47.7986,58.5716,37.7978
34661,47.0912,58.3268,37.544
34662,47.4476,58.6832,37.6232
34663,47.9732,58.4528,37.9238
34664,47.2964,57.8624,37.4864
34665,47.1272,57.6986,37.5368
34666,47.3864,58.3304,37.3334
34667,47.5556,58.3376,37.76
34668,48.0812,58.433,37.94
34669,48.3746,59.027,37.5368
34670,48.2522,58.7606,37.3298
34671,48.6284,58.4978,37.9742
34672,48.9146,58.2224,38.5988
34673,48.803,57.9272,38.8004
34674,48.5456,57.4466,38.8184
34675,47.696,57.0776,37.742
34676,46.9076,56.7986,37.4018
34677,46.4306,56.597,37.1552
34678,46.2056,56.237,36.5396
34679,46.2398,56.696,36.6872
34680,45.9554,56.525,36.3416
34681,45.7484,56.5178,36.0608
34682,45.743,56.3864,35.5082
34683,46.0022,56.1938,35.7926
34684,46.8878,56.7896,36.5738
34685,48.3566,57.7436,37.8176
34686,48.6248,58.208,38.4044
34687,48.4538,58.1648,38.6312
34688,48.749,58.6958,38.714
34689,49.6958,59.1656,39.119
34690,49.9514,59.1404,39.6518
34691,49.9208,59.0576,39.8318
34692,49.8884,58.5806,40.1414
34693,49.6832,58.568,39.5654
34694,49.8398,59.3222,39.443
34695,50.8352,60.503,40.1126
34696,51.2528,60.872,40.8776
34697,50.0396,60.2042,39.623
34698,48.848,59.8334,39.0722
34699,47.9246,59.5418,38.4602
34700,47.2694,59.5832,38.0894
34701,46.0544,58.5014,37.0472
34702,44.6648,57.9308,35.7602
34703,43.5164,57.7238,34.4642
34704,43.7756,57.2666,34.4948
34705,45.5576,57.7184,35.7116
34706,46.9868,58.3124,36.4838
34707,47.4944,58.0082,36.8312
34708,48.7076,58.5374,37.904
34709,49.7282,58.748,38.8346
34710,50.6102,59.2412,39.4394
34711,51.1502,59.7326,40.0118
34712,51.4814,59.8532,40.3088
34713,51.8738,60.0152,40.928
34714,52.0412,60.188,41.2034
34715,51.1232,59.8676,40.7714
34716,50.279,59.5688,40.4474
34717,50.0954,59.4374,40.5932
34718,50.3618,59.8082,40.5788
34719,50.1242,59.7596,40.739
34720,49.1828,58.7138,39.8462
34721,48.7652,58.3538,39.1514
34722,48.3584,58.1828,38.7662
34723,48.0812,58.037,38.6402
34724,49.1486,58.6616,39.1838
34725,49.9262,59.3582,40.0208
34726,49.4816,59.207,39.551
34727,49.4438,59.9648,39.6248
34728,49.7156,60.2816,40.0604
34729,49.9226,60.665,40.2908
34730,50.7614,60.854,40.3034
34731,52.4822,61.88,41.0576
34732,52.2716,62.3012,40.5716
34733,51.404,61.5704,39.8588
34734,50.6912,61.502,40.0964
34735,49.7462,61.1708,39.3656
34736,49.5896,60.8216,39.155
34737,49.4222,61.2356,39.2072
34738,48.7364,61.2086,39.065
34739,49.2224,60.6956,39.4358
34740,49.4024,60.1052,39.5834
34741,48.5402,59.7416,38.903
34742,46.8788,58.9262,37.8788
34743,46.859,58.9388,38.0642
34744,47.6852,58.6796,38.7302
34745,48.9038,59.729,39.5618
34746,50.009,59.8028,41.0684
34747,50.3492,59.6426,40.478
34748,51.4922,60.4112,41.2232
34749,52.6208,61.5254,41.7506
34750,53.6432,62.0348,42.7028
34751,52.79,61.8872,42.0854
34752,51.5894,60.8378,40.73
34753,52.0844,60.8954,41.207
34754,51.9314,60.6812,41.378
34755,50.6192,59.8298,40.4132
34756,49.6454,59.054,39.5348
34757,48.929,58.4636,38.5142
34758,48.5924,58.2656,38.8418
34759,47.4926,57.7778,38.5574
34760,46.3892,57.9668,37.4738
34761,46.5188,57.4718,37.2758
34762,46.4234,57.0254,37.2524
34763,47.0246,57.5618,37.8734
34764,47.6672,58.0532,38.4782
34765,47.7284,58.3844,38.0012
34766,46.9832,57.9326,37.1246
34767,47.0696,58.2908,37.3172
34768,48.5618,59.2394,38.1434
34769,50.3672,59.819,39.2
34770,51.3176,59.6606,39.9578
34771,51.2888,59.162,40.1756
34772,51.4004,58.5806,39.8372
34773,51.4472,58.7516,40.1036
34774,51.4544,59.5904,40.4006
34775,51.4328,60.3194,40.4726
34776,51.539,60.5642,41.1944
34777,51.377,60.3374,40.7552
34778,51.584,61.223,40.8002
34779,52.0052,61.2194,41.5364
34780,51.053,60.5786,40.865
34781,50.8676,60.3392,40.712
34782,49.9316,59.8244,40.1108
34783,48.8606,59.45,39.3026
34784,48.8624,59.3042,39.263
34785,48.461,59.5778,38.6726
34786,47.5034,58.658,38.012
34787,47.0264,58.3664,37.7618
34788,47.4584,59.0234,37.616
34789,47.8058,59.1476,38.2514
34790,48.1568,59.234,38.075
34791,49.28,59.864,38.8274
34792,49.361,60.3824,38.4116
34793,48.9002,60.0368,38.6024
34794,48.2666,59.0036,37.9526
34795,49.1666,59.2466,38.6276
34796,49.8794,59.657,39.146
34797,49.1108,59.0972,38.7032
34798,48.1586,58.7066,37.9454
34799,47.12,58.4834,37.3766
34800,47.9318,58.8488,37.976
34801,49.0568,59.459,38.6078
34802,49.9262,60.0872,39.3638
34803,49.352,59.3528,38.8922
34804,48.6752,59.4176,38.768
34805,48.8894,59.5256,39.479
34806,49.0766,59.3276,40.0622
34807,49.2296,59.6318,39.8534
34808,49.1702,59.9936,39.4916
34809,48.7148,59.495,38.9012
34810,49.19,59.8784,38.966
34811,49.973,60.6488,39.461
34812,49.4618,59.7218,39.155
34813,48.8516,59.5328,38.7122
34814,48.3908,59.2016,38.2856
34815,48.1262,58.982,38.1434
34816,48.4106,59.2376,38.6744
34817,48.5402,58.8902,39.3584
34818,48.4826,59.0288,39.299
34819,48.8174,59.1044,39.8354
34820,48.9398,59.009,39.5618
34821,48.4808,58.1558,38.9678
34822,48.2954,58.469,38.3306
34823,48.9002,59.0414,38.3486
34824,49.163,59.2538,38.7716
34825,48.7796,58.9874,38.9264
34826,48.7706,58.9532,38.687
34827,48.8552,59.3798,38.6402
